workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
7,articulate,False,L+H,Does Julie mean that his interview was articulate?,Stan: Was his interview articulate?,Did Julie give a speech about scientific findings?,no,ignorant,understandable,"Mike had an important interview at for a job in communications. As part of his interview, Mike had to give a speech explaining several complicated scientifc findings as part of a mock press conference. While prepping for the intervewi, Julie gave Mike some tips. A couple of days later, she texted Mike asking how it went, but only said that it went well. Later on, she tells Stan about what she gathered from Mike&quotechars text.",93717,1,0.97,10,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,exhausting,False,neutral,Does Julie mean that his hike was exhausting?,Stan: Was his hike exhausting?,Did Julie go on a hike in the Alps?,no,ignorant,strenuous,"Julie is having dinner with her boyfriend Stan. Stan asked Julie what her friend Mike did during his vacation in Europe. Julie replied that among other things, Mike went on a hike in Switzerland, although Mike didn&quotechart really mention where and what it was like.",33835,1,0.98,11,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,impeccible,False,filler,Does Julie mean that his speech was polished?,Stan: Was his speech polished?,Did Julie give a speech?,no,ignorant,polished,"As president of the student body, Mike gives a speech to all of the current graduates. Unfortunately, Julie couldn&quotechart attend, but ran into someone in the audience at a busy work confernce. She told Julie that she liked Mike&quotechars speech, but didn&quotechart go into much detail. The next day at breakfast, Stan asks Julie about Mike&quotechars speech.",40431,1,0.98,12,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,brilliant,False,neutral,Does Julie mean that her professor was brilliant?,Mike: Is your professor brilliant?,Is Julie taking computer programming classes?,yes,know,intelligent,"Julie recently went back to school at the local community college to strengthen her computer programming ability. One day after class, she runs into her friend Mike on the bus. Mike asks her how her new classes are going.",19273,1,0.87,13,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,life-threatening,False,neutral,Does Julie mean that her illness was life-threatening?,Mike: Was your illness life-threatening?,Did Julie recieve a diagnosis from the doctors?,yes,know,serious,"Julie had started having headaches and felt weak. She found herself stuck in bed. Concerned for health, her roomate took her to the emergency room. It took the doctors several weeks to diagnose her with mono and provide a treatment for her. After she feels better, she meets up with her friend Mike and tells him what happened.",23850,1,0.2,14,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,guilty,False,control,Does Julie mean that her sister was innocent?,Mike: Was your sister innocent?,Did Julie&quotechars sister get arrested for drugs?,yes,know,innocent,Julie and her friend Mike meet for a walk in a park. They are talking about their childhood. Julie remembers that her sister was at a party where drugs were sold and she got arrested when the police came. Julie mentioned that she had a bad lawyer and went to prison for two months. ,81382,1,0.01,15,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,starving,False,neutral,Does Julie mean that her dog was starving?,Mike: Was your dog starving?,Did Julie feed a dog?,yes,know,hungry,"Stan forgets to feed his dog in the morning before work, so he asks his girlfriend Julie to do it during her lunch break. On her way back to work and annoyed that she couldn&quotechart eat lunch with her colleagues, she sees her friend Mike and tells him about feeding the dog.",34243,1,0.81,16,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,hilarious,False,filler,Does Julie mean that her blog post was funny?,Is your blog post funny?,Does Julie read and write for a comedy blog?,yes,know,funny,"Julie decides to start a blog along with some friends about their respective lives trying to make it as comedians in the city. Her boyfriend Stan recently wrote a controversial post, and after reading it, decided to write a post responding to it. Later, Julie hangs out with her friend Mike and tells him about the most recent blog post that she has written.",58906,1,0.98,17,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,hideous,False,L+H,Does Julie mean that his bridesmaid dress hideous?,Stan: Was his bridesmaid dress hideous?,Did Julie choose her bridesmaid dress?,no,ignorant,ugly,"Mike&quotechars friend Sophie is getting married and as a joke, he bought a bridesmaid dress and surprised her at the wedding rehearsal dressed in drag. A friend of Julie&quotechars was at the rehearsal and told her about Mike&quotechars prank, but really only mentioned that he was in drag. The next day, Julie gets lunch with her boyfriend Stan and tells him about the prank.",66682,1,0.99,18,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,filthy,False,filler,Does Julie mean that his carpet was dirty?,Stan: Was his carpet dirty?,Did Julie notice that her house was not clean?,no,ignorant,dirty,"Mike had to go out of town on an extended business trip. He gave his brother a key to his house to water his plants and feed his cats. Upon coming back, he noticed that his brother might have had a party in his house while he was away. Upon getting home, Mike got a call from Julie asking him out to drinks that night. Mike quickly told her no and explained over the phone what had happened. Later that night at the bar, Julie told her friend Stan what had happened to Mike.",83835,1,0.98,19,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,famous,False,L+H,Does Julie mean that her boss is famous?,Mike: Is your boss famous?,Does Julie work at a law firm?,yes,know,prominent,"Julie has a new internship at a law firm, one of the best in the city. Because there was a lot competition to get the position, she was quite anxious about her first day. After work, she meets up with Mike and tells him about her first day, specifically about the people she works with.",11039,1,0.97,20,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,hot,True,L+H,Does Julie mean that his date was hot?,Stan: Was his date hot?,Did Julie recently go on a date?,no,ignorant,good-looking,"Mike and Julie meet for lunch. Mike, who recently got out of a long term relationship, lost a lot of weight and changed his look. At work, he briefly flashes a picture of his most recent date to everyone, but Julie was busy and didn&quotechart get such a good look. At home, Stan asks Julie about Mike&quotechars active life as a bachlor.",37060,1,0.99,21,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,terrifying,False,filler,Does Julie mean that her opponent was intimidating?,Mike: Was your opponent intimidating?,Does Julie like kickboxing?,yes,know,intimidating,"Julie is an amateur kickboxer and had just got back from a regional tournement. She did well, but lost in the semifinals. It was a touch match, but it reaffirmed her passion for kickboxing and she was proud of herself for making for making it so far in the competition. Later in the week, Julie sees her friend Mike and tells him about her last fight.",10152,1,0.99,22,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,beautiful,True,neutral,Does Julie mean that his sister is beautiful?,Stan: Is his sister beautiful?,Is Julie&quotechars sister looking for a date?,no,ignorant,attractive,"Mike tells Julie that his sister is in town to visit. Although Julie has never seen her in person, she has seen an old picture of her in a large group on Facebook. Later, Julie gets lunch with her boyfriend Stan. Stan&quotechars friend is looking for a blind date and Stan heard about Mike&quotechars sister being in town. Stan asks Julie what she knows about Mike&quotechars sister.",36782,1,0.76,23,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
7,decrepit,False,neutral,Does Julie mean that his house is decrepit?,Stan: Is his house decrepit?,Did Julie go on a trip?,no,ignorant,shabby,"Several months after his uncle passed away, Mike goes to see his uncle&quotechars old house, which Mike just inherted, in the next state over and helps prepare it to be sold. On his way back, he sees his friend Julie at the grocery store and briefly tells her about it. Upon getting home, Julie tells her boyfriend Stan what she gathered about Mike&quotechars newly acquired house.",36057,1,0.96,24,English,1,Male,52,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3TVRFO09GKFIVAAXX7P34GQ18Z2XLB,7,Submitted,Wed Dec 06 08:56:46 PST 2017,Tue Dec 05 15:57:18 PST 2017,Tue Dec 05 16:16:46 PST 2017,,,,,,undefined,undefined,18.648116666666667
8,decrepit,False,filler,Does Julie mean that his house is shabby?,Stan: Is his house shabby?,Did Julie go on a trip?,no,ignorant,shabby,"Several months after his uncle passed away, Mike goes to see his uncle&quotechars old house, which Mike just inherted, in the next state over and helps prepare it to be sold. On his way back, he sees his friend Julie at the grocery store and briefly tells her about it. Upon getting home, Julie tells her boyfriend Stan what she gathered about Mike&quotechars newly acquired house.",17750,1,1,3,English,1,Male,31,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IX2EGZR7BJS3O0LLN7YZJRL3TEJR1,8,Submitted,Wed Dec 06 09:39:30 PST 2017,Tue Dec 05 16:48:52 PST 2017,Tue Dec 05 16:59:30 PST 2017,,,,,,undefined,undefined,10.270116666666667
8,guilty,False,control,Does Julie mean that his sister was innocent?,Stan: Was his sister innocent?,Did Julie&quotechars sister get arrested for drugs?,no,ignorant,innocent," Julie and her friend Mike meet for a walk in a park one afternoon. They talked about their childhood among other things. Mike tells Julie that his sister was at a party where drugs were sold and she got arrested when the police came. Mike only mentioned that she had a bad lawyer and went to prison for several months, but doesn&quotechart go into detail about anything else. In the evening, Julie meets her boyfriend Stan and tells him about Mike&quotechars childhood and his sister.",22002,1,0,4,English,1,Male,31,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IX2EGZR7BJS3O0LLN7YZJRL3TEJR1,8,Submitted,Wed Dec 06 09:39:30 PST 2017,Tue Dec 05 16:48:52 PST 2017,Tue Dec 05 16:59:30 PST 2017,,,,,,undefined,undefined,10.270116666666667
8,tiny,False,control,Does Julie mean that her umbrella was big?,Mike: Was your umbrella big?,Did Julie need an umbrella at the festival?,yes,know,big,"Julie was at a festival. A few days later, she met up with her friend Mike. She tells him that it was raining the whole time during the festival and that she needed her umbrella the whole time in the crowd. Despite the bad weather, the festival was quite crowded.",20199,1,0,5,English,1,Male,31,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IX2EGZR7BJS3O0LLN7YZJRL3TEJR1,8,Submitted,Wed Dec 06 09:39:30 PST 2017,Tue Dec 05 16:48:52 PST 2017,Tue Dec 05 16:59:30 PST 2017,,,,,,undefined,undefined,10.270116666666667
8,respectful,False,control,Does Julie mean that her brother is rude?,Mike: Was your brother rude?,Is Julie&quotechars brother talkative?,yes,know,rude,"Julie and her brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Julie&quotechars brother is quite talkative. Upon picking her up at the airport, Stan asks Julie about her trip and her brother&quotechars behavior.",35076,1,0.16,6,English,1,Male,31,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IX2EGZR7BJS3O0LLN7YZJRL3TEJR1,8,Submitted,Wed Dec 06 09:39:30 PST 2017,Tue Dec 05 16:48:52 PST 2017,Tue Dec 05 16:59:30 PST 2017,,,,,,undefined,undefined,10.270116666666667
8,terrifying,False,neutral,Does Julie mean that her opponent was terrifying?,Mike: Was your opponent terrifying?,Does Julie like kickboxing?,yes,know,intimidating,"Julie is an amateur kickboxer and had just got back from a regional tournement. She did well, but lost in the semifinals. It was a touch match, but it reaffirmed her passion for kickboxing and she was proud of herself for making for making it so far in the competition. Later in the week, Julie sees her friend Mike and tells him about her last fight.",33020,1,0.56,7,English,1,Male,31,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IX2EGZR7BJS3O0LLN7YZJRL3TEJR1,8,Submitted,Wed Dec 06 09:39:30 PST 2017,Tue Dec 05 16:48:52 PST 2017,Tue Dec 05 16:59:30 PST 2017,,,,,,undefined,undefined,10.270116666666667
8,brilliant,False,L+H,Does Julie mean that his professor was brilliant?,Stan: Is his professor brilliant?,Is Julie taking computer programming classes?,no,ignorant,intelligent,"Mike recently went back to school at the local community college to strengthen his computer programming ability. One day after class, he runs into Julie briefly on the bus and tells her about one of his classes. At home, Julie and Stan start talking about Mike&quotechars going back to school. ",18723,1,0.41,8,English,1,Male,31,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IX2EGZR7BJS3O0LLN7YZJRL3TEJR1,8,Submitted,Wed Dec 06 09:39:30 PST 2017,Tue Dec 05 16:48:52 PST 2017,Tue Dec 05 16:59:30 PST 2017,,,,,,undefined,undefined,10.270116666666667
8,hideous,False,filler,Does Julie mean that her bridesmaid dress ugly?,Mike: Was your bridesmaid dress ugly?,Did Julie choose her bridesmaid dress?,yes,know,ugly,"Julie&quotechars sister is getting married, and Julie is a bridesmaid. Her sister is a bit younger than her and they have different tastes in clothes. She, her sister, and her friends got together and selected bridesmaids&quotechar dresses. The next day, Julie tells her friend Mike about the wedding preparations.",59768,1,0.84,9,English,1,Male,31,,Yes,1,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3IX2EGZR7BJS3O0LLN7YZJRL3TEJR1,8,Submitted,Wed Dec 06 09:39:30 PST 2017,Tue Dec 05 16:48:52 PST 2017,Tue Dec 05 16:59:30 PST 2017,,,,,,undefined,undefined,10.270116666666667
